ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01132	DB01069	Pioglitazone	Promethazine	0.38111888111888104	A	V, R, D	False	False
DB05984	DB01069	RAF-265	Promethazine	0.38111888111888104		V, R, D	False	False
DB05984	DB01388	RAF-265	Mibefradil	0.38111888111888104		C	False	False
DB11781	DB01388	Tosedostat	Mibefradil	0.38111888111888104		C	False	False
DB00530	DB01388	Erlotinib	Mibefradil	0.38111888111888104	L	C	False	False
DB08521	DB01118	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Amiodarone	0.38095238095238115		C	False	False
DB00887	DB01118	Bumetanide	Amiodarone	0.38095238095238093	C, G	C	True	False
DB08756	DB01205	Y-27632	Flumazenil	0.3809523809523807		V	False	False
DB08073	DB01205	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Flumazenil	0.3809523809523807		V	False	False
DB08162	DB01205	Fasudil	Flumazenil	0.3809523809523807	C	V	False	False
DB07859	DB01205	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Flumazenil	0.3809523809523807		V	False	False
DB00588	DB01254	Fluticasone propionate	Dasatinib	0.3806360708534622		L	False	False
DB01054	DB00159	Nitrendipine	Icosapent	0.38023088023088003	C		False	False
DB02010	DB00313	Staurosporine	Valproic acid	0.3795648795648796		N	False	False
DB08912	DB03010	Dabrafenib	Patupilone	0.37954545454545463	L		False	False
DB02424	DB00794	Geldanamycin	Primidone	0.37948717948717947		N	False	False
DB08912	DB00313	Dabrafenib	Valproic acid	0.37936507936507935	L	N	False	False
DB01645	DB00831	Genistein	Trifluoperazine	0.3792172739541162		N	False	False
DB05470	DB01645	VX-702	Genistein	0.37895927601809953			False	False
DB00210	DB01259	Adapalene	Lapatinib	0.3787878787878789	D	L	False	False
DB08521	DB00210	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Adapalene	0.3787878787878789		D	False	False
DB00630	DB06195	Alendronic acid	Seliciclib	0.37857142857142856	M		False	False
DB00630	DB00201	Alendronic acid	Caffeine	0.37857142857142856	M	N, V, R	False	False
DB00201	DB11672	Caffeine	Curcumin	0.37857142857142856	N, V, R		False	False
DB00608	DB00477	Chloroquine	Chlorpromazine	0.37830687830687815	P	N	False	False
DB01645	DB03010	Genistein	Patupilone	0.3776223776223777			False	False
DB02010	DB00477	Staurosporine	Chlorpromazine	0.3762120232708466		N	False	False
DB00604	DB00313	Cisapride	Valproic acid	0.37606837606837606	A	N	True	False
DB05294	DB00608	Vandetanib	Chloroquine	0.37575757575757596	L	P	True	False
DB02116	DB02709	Olomoucine	Resveratrol	0.37564102564102564			False	False
DB01023	DB00321	Felodipine	Amitriptyline	0.37514245014245007	C	N	False	False
DB00588	DB01233	Fluticasone propionate	Metoclopramide	0.375		A	True	False
DB11781	DB01242	Tosedostat	Clomipramine	0.375		N	False	False
DB00588	DB00243	Fluticasone propionate	Ranolazine	0.375		C	False	False
DB09237	DB00642	Levamlodipine	Pemetrexed	0.375		L	False	False
DB00588	DB00604	Fluticasone propionate	Cisapride	0.375		A	False	False
DB08080	DB00875	Latrunculin B	Flupentixol	0.375		N	False	False
DB08059	DB01132	Wortmannin	Pioglitazone	0.375		A	False	False
DB00604	DB02587	Cisapride	Colforsin	0.375	A		False	False
DB11781	DB00420	Tosedostat	Promazine	0.375		N	False	False
DB01233	DB03374	Metoclopramide	3,5-Diiodotyrosine	0.375	A		False	False
DB00480	DB02587	Lenalidomide	Colforsin	0.375	L		False	False
DB00756	DB00642	Hexachlorophene	Pemetrexed	0.375	D	L	False	False
DB08059	DB01233	Wortmannin	Metoclopramide	0.375		A	True	False
DB01380	DB08059	Cortisone acetate	Wortmannin	0.375			True	False
DB08059	DB00887	Wortmannin	Bumetanide	0.375		C, G	False	False
DB00642	DB01259	Pemetrexed	Lapatinib	0.375	L	L	False	False
DB00642	DB14544	Pemetrexed	Hydrocortisone valerate	0.375	L		False	False
DB00642	DB00243	Pemetrexed	Ranolazine	0.375	L	C	False	False
DB08059	DB00243	Wortmannin	Ranolazine	0.375		C	False	False
DB14512	DB08059	Mometasone furoate	Wortmannin	0.375	R, D		True	False
DB01100	DB07557	Pimozide	3,20-Pregnanedione	0.375	N		False	False
DB08059	DB02116	Wortmannin	Olomoucine	0.375			False	False
DB08059	DB01100	Wortmannin	Pimozide	0.375		N	True	False
DB04297	DB00642	Trichostatin A	Pemetrexed	0.375		L	False	False
DB08162	DB03758	Fasudil	Radicicol	0.375	C		False	False
DB04297	DB02587	Trichostatin A	Colforsin	0.375			False	False
DB01132	DB00420	Pioglitazone	Promazine	0.375	A	N	False	False
DB01380	DB00642	Cortisone acetate	Pemetrexed	0.375		L	True	False
DB00642	DB04447	Pemetrexed	1,4-Dithiothreitol	0.375	L		False	False
DB00642	DB00436	Pemetrexed	Bendroflumethiazide	0.375	L	C, G	False	False
DB01222	DB00875	Budesonide	Flupentixol	0.375	A, R, D	N	False	False
DB01222	DB00642	Budesonide	Pemetrexed	0.375	A, R, D	L	True	False
DB07557	DB03374	3,20-Pregnanedione	3,5-Diiodotyrosine	0.375			False	False
DB08059	DB00436	Wortmannin	Bendroflumethiazide	0.375		C, G	False	False
DB08059	DB01119	Wortmannin	Diazoxide	0.375		C, G, V	False	False
DB00482	DB00642	Celecoxib	Pemetrexed	0.375	C, G, L, M	L	False	False
DB07996	DB02587	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Colforsin	0.375			False	False
DB14512	DB00875	Mometasone furoate	Flupentixol	0.375	R, D	N	False	False
DB01782	DB09237	Pyrazolanthrone	Levamlodipine	0.375			False	False
DB05984	DB00642	RAF-265	Pemetrexed	0.375		L	False	False
DB00642	DB00615	Pemetrexed	Rifabutin	0.375	L	J	False	False
DB00588	DB01100	Fluticasone propionate	Pimozide	0.375		N	False	False
DB00480	DB00642	Lenalidomide	Pemetrexed	0.375	L	L	True	False
DB04513	DB00887	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Bumetanide	0.375		C, G	False	False
DB03496	DB00436	Alvocidib	Bendroflumethiazide	0.375		C, G	False	False
DB08059	DB14544	Wortmannin	Hydrocortisone valerate	0.375			False	False
DB08059	DB00615	Wortmannin	Rifabutin	0.375		J	False	False
DB08080	DB02587	Latrunculin B	Colforsin	0.375			False	False
DB11781	DB00642	Tosedostat	Pemetrexed	0.375		L	False	False
DB08059	DB00568	Wortmannin	Cinnarizine	0.375		N	False	False
DB07859	DB07557	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	3,20-Pregnanedione	0.375			False	False
DB14512	DB00642	Mometasone furoate	Pemetrexed	0.375	R, D	L	True	False
DB00588	DB03374	Fluticasone propionate	3,5-Diiodotyrosine	0.375			False	False
DB08059	DB00834	Wortmannin	Mifepristone	0.375		G	False	False
DB00642	DB01195	Pemetrexed	Flecainide	0.375	L	C	False	False
DB08756	DB01088	Y-27632	Iloprost	0.375		B	False	False
DB05470	DB00642	VX-702	Pemetrexed	0.375		L	False	False
DB01380	DB00875	Cortisone acetate	Flupentixol	0.375		N	False	False
DB08877	DB02587	Ruxolitinib	Colforsin	0.375	L		False	False
DB09237	DB02587	Levamlodipine	Colforsin	0.375			False	False
DB00875	DB00615	Flupentixol	Rifabutin	0.375	N	J	False	False
DB05984	DB00875	RAF-265	Flupentixol	0.375		N	False	False
DB08756	DB03758	Y-27632	Radicicol	0.375			False	False
DB08895	DB02587	Tofacitinib	Colforsin	0.375	L		False	False
DB08162	DB01088	Fasudil	Iloprost	0.375	C	B	False	False
DB00642	DB01119	Pemetrexed	Diazoxide	0.375	L	C, G, V	False	False
DB08059	DB00604	Wortmannin	Cisapride	0.375		A	True	False
DB08059	DB01782	Wortmannin	Pyrazolanthrone	0.375			False	False
DB00834	DB00642	Mifepristone	Pemetrexed	0.375	G	L	False	False
DB01132	DB00642	Pioglitazone	Pemetrexed	0.375	A	L	False	False
DB08080	DB00642	Latrunculin B	Pemetrexed	0.375		L	False	False
DB02587	DB00436	Colforsin	Bendroflumethiazide	0.375		C, G	False	False
DB02587	DB01119	Colforsin	Diazoxide	0.375		C, G, V	False	False
DB02587	DB07997	Colforsin	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.375			False	False
DB01132	DB02587	Pioglitazone	Colforsin	0.375	A		False	False
DB00642	DB00604	Pemetrexed	Cisapride	0.375	L	A	False	False
DB07080	DB04447	TO-901317	1,4-Dithiothreitol	0.375			False	False
DB00482	DB02587	Celecoxib	Colforsin	0.375	C, G, L, M		False	False
DB00588	DB04297	Fluticasone propionate	Trichostatin A	0.375			False	False
DB00588	DB05984	Fluticasone propionate	RAF-265	0.375			False	False
DB00588	DB08073	Fluticasone propionate	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	0.375			False	False
DB01222	DB08059	Budesonide	Wortmannin	0.375	A, R, D		True	False
DB00588	DB11781	Fluticasone propionate	Tosedostat	0.375			False	False
DB00756	DB00875	Hexachlorophene	Flupentixol	0.375	D	N	False	False
DB00756	DB02587	Hexachlorophene	Colforsin	0.375	D		False	False
DB08073	DB07557	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	3,20-Pregnanedione	0.375			False	False
DB05470	DB01233	VX-702	Metoclopramide	0.375		A	False	False
DB00280	DB01016	Disopyramide	Glyburide	0.375	C	A	True	False
DB07557	DB01195	3,20-Pregnanedione	Flecainide	0.375		C	False	False
DB02587	DB00243	Colforsin	Ranolazine	0.375		C	False	False
DB02587	DB01259	Colforsin	Lapatinib	0.375		L	False	False
DB00834	DB00875	Mifepristone	Flupentixol	0.375	G	N	True	False
DB08059	DB01195	Wortmannin	Flecainide	0.375		C	False	False
DB08059	DB03374	Wortmannin	3,5-Diiodotyrosine	0.375			False	False
DB00588	DB07859	Fluticasone propionate	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	0.375			False	False
DB00159	DB00477	Icosapent	Chlorpromazine	0.37378246753246747		N	True	False
DB05470	DB01118	VX-702	Amiodarone	0.3733766233766236		C	False	False
DB02546	DB12695	Vorinostat	Phenethyl Isothiocyanate	0.3733333333333335	L		False	False
DB12695	DB00243	Phenethyl Isothiocyanate	Ranolazine	0.3733333333333333		C	False	False
DB08912	DB00201	Dabrafenib	Caffeine	0.3733082706766917	L	N, V, R	False	False
DB02424	DB00247	Geldanamycin	Methysergide	0.3731060606060608		N	False	False
DB09073	DB06195	Palbociclib	Seliciclib	0.373015873015873	L		False	False
DB04149	DB06195	(R)-Rolipram	Seliciclib	0.373015873015873			False	False
DB11689	DB06195	Selumetinib	Seliciclib	0.373015873015873			False	False
DB00420	DB00159	Promazine	Icosapent	0.37299465240641694	N		True	False
DB01254	DB00191	Dasatinib	Phentermine	0.37281359320339824	L	A	False	False
DB12500	DB00159	Fedratinib	Icosapent	0.37229437229437234	L		False	False
DB07995	DB00159	H-89	Icosapent	0.37229437229437234			False	False
DB00313	DB02052	Valproic acid	Indirubin-3'-monoxime	0.37222222222222223	N		False	False
DB12695	DB01195	Phenethyl Isothiocyanate	Flecainide	0.3721088435374149		C	False	False
DB12695	DB00604	Phenethyl Isothiocyanate	Cisapride	0.3721088435374149		A	False	False
DB00280	DB00191	Disopyramide	Phentermine	0.3720238095238093	C	A	False	False
DB01069	DB01016	Promethazine	Glyburide	0.37200956937799035	V, R, D	A	False	False
DB00675	DB00321	Tamoxifen	Amitriptyline	0.37197197197197185	L	N	False	False
DB02116	DB00210	Olomoucine	Adapalene	0.37179487179487203		D	False	False
DB00396	DB01233	Progesterone	Metoclopramide	0.37142857142857166	G	A	False	False
DB13956	DB00604	Estradiol valerate	Cisapride	0.37142857142857166		A	False	False
DB01233	DB13954	Metoclopramide	Estradiol cypionate	0.37142857142857166	A		False	False
DB00604	DB13954	Cisapride	Estradiol cypionate	0.37142857142857166	A		False	False
DB13956	DB01233	Estradiol valerate	Metoclopramide	0.37142857142857166		A	False	False
DB15399	DB05294	BMS-754807	Vandetanib	0.37142857142857144		L	False	False
DB00818	DB07996	Propofol	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.37142857142857144	N		False	False
DB05294	DB07997	Vandetanib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.37142857142857144	L		False	False
DB07996	DB05294	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Vandetanib	0.37142857142857144		L	False	False
DB00818	DB07997	Propofol	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.37142857142857144	N		False	False
DB08912	DB09073	Dabrafenib	Palbociclib	0.37142857142857144	L	L	False	False
DB03010	DB00975	Patupilone	Dipyridamole	0.3712121212121213		B	False	False
DB03758	DB03010	Radicicol	Patupilone	0.3712121212121213			False	False
DB00836	DB00420	Loperamide	Promazine	0.3708791208791209	A	N	False	False
DB11781	DB02709	Tosedostat	Resveratrol	0.3708791208791209			False	False
DB00717	DB12695	Norethisterone	Phenethyl Isothiocyanate	0.37083333333333335	G		False	False
DB01254	DB00794	Dasatinib	Primidone	0.3706192358366269	L	N	False	False
DB00280	DB00436	Disopyramide	Bendroflumethiazide	0.3701923076923075	C	C, G	False	False
DB00622	DB00421	Nicardipine	Spironolactone	0.3700000000000001	C	C	False	False
DB00313	DB00794	Valproic acid	Primidone	0.3695906432748537	N	N	False	False
DB08080	DB00477	Latrunculin B	Chlorpromazine	0.36904761904761907		N	False	False
DB07557	DB00203	3,20-Pregnanedione	Sildenafil	0.36904761904761885		G	False	False
DB07557	DB00862	3,20-Pregnanedione	Vardenafil	0.36904761904761885		G	False	False
DB05294	DB00420	Vandetanib	Promazine	0.36818181818181817	L	N	True	False
DB05294	DB01242	Vandetanib	Clomipramine	0.36818181818181817	L	N	True	False
DB00201	DB01234	Caffeine	Dexamethasone	0.36804511278195506	N, V, R	R, D, H, A, S, C	False	False
DB00201	DB14649	Caffeine	Dexamethasone acetate	0.36804511278195506	N, V, R		False	False
DB01088	DB02010	Iloprost	Staurosporine	0.3667582417582418	B		False	False
DB01100	DB01254	Pimozide	Dasatinib	0.36674718196457334	N	L	False	False
DB08912	DB00675	Dabrafenib	Tamoxifen	0.3666666666666669	L	L	False	False
DB00396	DB00436	Progesterone	Bendroflumethiazide	0.3666666666666669	G	C, G	False	False
DB01229	DB11672	Paclitaxel	Curcumin	0.3666666666666667	L		False	False
DB11672	DB00191	Curcumin	Phentermine	0.3666666666666667		A	False	False
DB06616	DB01016	Bosutinib	Glyburide	0.3666666666666667	L	A	False	False
DB01248	DB11672	Docetaxel	Curcumin	0.3666666666666667	L		False	False
DB03496	DB00604	Alvocidib	Cisapride	0.3666666666666667		A	False	False
DB01229	DB00794	Paclitaxel	Primidone	0.3666666666666667	L	N	False	False
DB05294	DB00794	Vandetanib	Primidone	0.3666666666666667	L	N	False	False
DB01205	DB11672	Flumazenil	Curcumin	0.3666666666666667	V		False	False
DB01233	DB00562	Metoclopramide	Benzthiazide	0.3666666666666667	A	G	False	False
DB03496	DB00480	Alvocidib	Lenalidomide	0.3666666666666667		L	False	False
DB02116	DB00568	Olomoucine	Cinnarizine	0.3666666666666667		N	False	False
DB00604	DB00191	Cisapride	Phentermine	0.3666666666666667	A	A	True	False
DB00562	DB01195	Benzthiazide	Flecainide	0.3666666666666667	G	C	False	False
DB00622	DB12695	Nicardipine	Phenethyl Isothiocyanate	0.3666666666666667	C		False	False
DB11781	DB01205	Tosedostat	Flumazenil	0.3666666666666667		V	False	False
DB00604	DB00562	Cisapride	Benzthiazide	0.3666666666666667	A	G	False	False
DB00630	DB01248	Alendronic acid	Docetaxel	0.3666666666666667	M	L	True	False
DB00191	DB01195	Phentermine	Flecainide	0.3666666666666667	A	C	False	False
DB04297	DB01205	Trichostatin A	Flumazenil	0.3666666666666667		V	False	False
DB00831	DB00210	Trifluoperazine	Adapalene	0.3666666666666667	N	D	False	False
DB01248	DB00794	Docetaxel	Primidone	0.3666666666666667	L	N	False	False
DB03496	DB01195	Alvocidib	Flecainide	0.3666666666666667		C	False	False
DB00630	DB01229	Alendronic acid	Paclitaxel	0.3666666666666667	M	L	True	False
DB00831	DB11672	Trifluoperazine	Curcumin	0.3666666666666667	N		False	False
DB02116	DB00608	Olomoucine	Chloroquine	0.3666666666666665		P	False	False
DB05984	DB00794	RAF-265	Primidone	0.3666666666666665		N	False	False
DB00704	DB00831	Naltrexone	Trifluoperazine	0.3666666666666665	A, N	N	True	False
DB08895	DB00608	Tofacitinib	Chloroquine	0.3666666666666665	L	P	False	False
DB14512	DB00794	Mometasone furoate	Primidone	0.3666666666666665	R, D	N	False	False
DB04868	DB08896	Nilotinib	Regorafenib	0.3666666666666665	L	L	False	False
DB08877	DB00608	Ruxolitinib	Chloroquine	0.3666666666666665	L	P	False	False
DB08059	DB00313	Wortmannin	Valproic acid	0.3664529914529915		N	True	False
DB01054	DB00675	Nitrendipine	Tamoxifen	0.36638655462184877	C	L	False	False
DB04149	DB00201	(R)-Rolipram	Caffeine	0.3660714285714286		N, V, R	False	False
DB11781	DB00201	Tosedostat	Caffeine	0.3660714285714286		N, V, R	False	False
DB01115	DB00420	Nifedipine	Promazine	0.3660714285714286	C	N	True	False
DB00201	DB01388	Caffeine	Mibefradil	0.36584415584415586	N, V, R	C	False	False
DB01023	DB02709	Felodipine	Resveratrol	0.3653846153846154	C		False	False
DB04297	DB01054	Trichostatin A	Nitrendipine	0.3650793650793651		C	False	False
DB11781	DB01054	Tosedostat	Nitrendipine	0.3650793650793651		C	False	False
DB01054	DB00313	Nitrendipine	Valproic acid	0.3650793650793651	C	N	True	False
DB00831	DB12695	Trifluoperazine	Phenethyl Isothiocyanate	0.3647058823529412	N		False	False
DB00321	DB00975	Amitriptyline	Dipyridamole	0.3644781144781144	N	B	True	False
DB06195	DB00191	Seliciclib	Phentermine	0.3644688644688645		A	False	False
DB03496	DB03010	Alvocidib	Patupilone	0.36363636363636376			False	False
DB03496	DB00568	Alvocidib	Cinnarizine	0.36363636363636354		N	False	False
DB01248	DB01088	Docetaxel	Iloprost	0.36309523809523814	L	B	True	False
DB01229	DB01088	Paclitaxel	Iloprost	0.36309523809523814	L	B	True	False
DB01088	DB00608	Iloprost	Chloroquine	0.36309523809523814	B	P	True	False
DB01103	DB00321	Quinacrine	Amitriptyline	0.36296296296296293	P	N	False	False
DB08059	DB03010	Wortmannin	Patupilone	0.362878787878788			False	False
DB00477	DB01119	Chlorpromazine	Diazoxide	0.3626373626373627	N	C, G, V	False	False
DB05266	DB00568	Ibudilast	Cinnarizine	0.36250000000000004	R	N	False	False
DB08521	DB00280	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Disopyramide	0.36250000000000004		C	False	False
DB00280	DB13954	Disopyramide	Estradiol cypionate	0.36250000000000004	C		False	False
DB00280	DB13956	Disopyramide	Estradiol valerate	0.36250000000000004	C		False	False
DB08912	DB00280	Dabrafenib	Disopyramide	0.36250000000000004	L	C	False	False
DB00836	DB00717	Loperamide	Norethisterone	0.36190476190476195	A	G	False	False
DB12695	DB00568	Phenethyl Isothiocyanate	Cinnarizine	0.36190476190476195		N	False	False
DB08175	DB06195	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Seliciclib	0.36190476190476195			False	False
DB08175	DB02709	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Resveratrol	0.36184792219274975			False	False
DB00925	DB01103	Phenoxybenzamine	Quinacrine	0.3617424242424241	C	P	False	False
DB06486	DB00203	Enzastaurin	Sildenafil	0.3617424242424241		G	False	False
DB06486	DB00862	Enzastaurin	Vardenafil	0.3617424242424241		G	False	False
DB02709	DB00568	Resveratrol	Cinnarizine	0.36122661122661115		N	False	False
DB07557	DB00243	3,20-Pregnanedione	Ranolazine	0.36111111111111116		C	False	False
DB01782	DB00436	Pyrazolanthrone	Bendroflumethiazide	0.36111111111111116		C, G	False	False
DB07995	DB00420	H-89	Promazine	0.36111111111111116		N	False	False
DB01100	DB00436	Pimozide	Bendroflumethiazide	0.36111111111111116	N	C, G	False	False
DB12500	DB00420	Fedratinib	Promazine	0.36111111111111116	L	N	False	False
DB05470	DB00436	VX-702	Bendroflumethiazide	0.36111111111111116		C, G	False	False
DB01782	DB00887	Pyrazolanthrone	Bumetanide	0.36111111111111116		C, G	False	False
DB00482	DB07557	Celecoxib	3,20-Pregnanedione	0.36111111111111116	C, G, L, M		False	False
DB07557	DB00887	3,20-Pregnanedione	Bumetanide	0.36111111111111116		C, G	False	False
DB08080	DB00420	Latrunculin B	Promazine	0.36111111111111116		N	False	False
DB08080	DB01242	Latrunculin B	Clomipramine	0.36111111111111116		N	False	False
DB08916	DB02052	Afatinib	Indirubin-3'-monoxime	0.36111111111111094	L		False	False
DB01262	DB02052	Decitabine	Indirubin-3'-monoxime	0.36111111111111094	L		False	False
DB00925	DB01119	Phenoxybenzamine	Diazoxide	0.36057692307692313	C	C, G, V	False	False
DB01645	DB08916	Genistein	Afatinib	0.36057692307692313		L	False	False
DB00201	DB00159	Caffeine	Icosapent	0.3603896103896105	N, V, R		False	False
DB01254	DB01149	Dasatinib	Nefazodone	0.36001317523056664	L	N	False	False
DB00622	DB00396	Nicardipine	Progesterone	0.3600000000000001	C	G	False	False
DB04447	DB03010	1,4-Dithiothreitol	Patupilone	0.35930735930735924			False	False
