ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB06195	DB00420	Seliciclib	Promazine	0.6785714285714286		N	False	False
DB01242	DB00412	Clomipramine	Rosiglitazone	0.6785714285714286	N	A	False	False
DB05470	DB00459	VX-702	Acitretin	0.6785714285714286		D	False	False
DB09073	DB09213	Palbociclib	Dexibuprofen	0.6785714285714286	L	M	False	False
DB00459	DB01149	Acitretin	Nefazodone	0.6785714285714286	D	N	False	False
DB00762	DB00201	Irinotecan	Caffeine	0.6785714285714286	L	N, V, R	False	False
DB09213	DB04942	Dexibuprofen	Tamibarotene	0.6785714285714286	M		False	False
DB00412	DB01149	Rosiglitazone	Nefazodone	0.6785714285714286	A	N	False	False
DB08877	DB00201	Ruxolitinib	Caffeine	0.6785714285714286	L	N, V, R	False	False
DB01782	DB00836	Pyrazolanthrone	Loperamide	0.6785714285714286		A	False	False
DB00393	DB00459	Nimodipine	Acitretin	0.6785714285714286	C	D	False	False
DB00393	DB06195	Nimodipine	Seliciclib	0.6785714285714286	C		False	False
DB01782	DB00412	Pyrazolanthrone	Rosiglitazone	0.6785714285714286		A	False	False
DB01242	DB00459	Clomipramine	Acitretin	0.6785714285714286	N	D	False	False
DB12340	DB08896	Navitoclax	Regorafenib	0.6785714285714284		L	False	False
DB00393	DB02010	Nimodipine	Staurosporine	0.67809364548495	C		False	False
DB02116	DB00939	Olomoucine	Meclofenamic acid	0.6777777777777776		M	False	False
DB14649	DB07374	Dexamethasone acetate	Anisomycin	0.6777777777777776			False	False
DB02546	DB07374	Vorinostat	Anisomycin	0.6777777777777776	L		False	False
DB08895	DB02546	Tofacitinib	Vorinostat	0.6777777777777776	L	L	False	False
DB01234	DB07374	Dexamethasone	Anisomycin	0.6777777777777776	R, D, H, A, S, C		False	False
DB08877	DB02546	Ruxolitinib	Vorinostat	0.6777777777777776	L	L	True	False
DB00818	DB01254	Propofol	Dasatinib	0.6773291925465836	N	L	False	False
DB07557	DB01069	3,20-Pregnanedione	Promethazine	0.6772727272727275		V, R, D	False	False
DB05266	DB04216	Ibudilast	Quercetin	0.6761574074074075	R		False	False
DB00818	DB04216	Propofol	Quercetin	0.6761574074074075	N		False	False
DB00588	DB02659	Fluticasone propionate	Cholic Acid	0.6759523809523809		A	False	False
DB08162	DB02709	Fasudil	Resveratrol	0.6756410256410257	C		False	False
DB08756	DB02709	Y-27632	Resveratrol	0.6756410256410257			False	False
DB08059	DB00818	Wortmannin	Propofol	0.675		N	True	False
DB00588	DB00818	Fluticasone propionate	Propofol	0.675		N	False	False
DB02587	DB00818	Colforsin	Propofol	0.675		N	False	False
DB08912	DB00875	Dabrafenib	Flupentixol	0.675	L	N	True	False
DB00588	DB05266	Fluticasone propionate	Ibudilast	0.675		R	False	False
DB07997	DB00875	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Flupentixol	0.675		N	False	False
DB13956	DB00642	Estradiol valerate	Pemetrexed	0.675		L	False	False
DB00642	DB13954	Pemetrexed	Estradiol cypionate	0.675	L		False	False
DB07996	DB00875	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Flupentixol	0.675		N	False	False
DB02587	DB05266	Colforsin	Ibudilast	0.675		R	False	False
DB05266	DB00642	Ibudilast	Pemetrexed	0.675	R	L	True	False
DB02587	DB13956	Colforsin	Estradiol valerate	0.675			False	False
DB00396	DB00875	Progesterone	Flupentixol	0.675	G	N	False	False
DB08912	DB00642	Dabrafenib	Pemetrexed	0.675	L	L	False	False
DB02587	DB13954	Colforsin	Estradiol cypionate	0.675			False	False
DB05266	DB03496	Ibudilast	Alvocidib	0.675	R		False	False
DB01088	DB08437	Iloprost	Puromycin	0.6749999999999998	B		False	False
DB00875	DB09213	Flupentixol	Dexibuprofen	0.6749999999999998	N	M	True	False
DB07996	DB01173	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Orphenadrine	0.6746031746031744		N, M	False	False
DB07997	DB01173	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Orphenadrine	0.6746031746031744		N, M	False	False
DB00836	DB00247	Loperamide	Methysergide	0.674404761904762	A	N	False	False
DB04513	DB04216	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Quercetin	0.674074074074074			False	False
DB01645	DB01149	Genistein	Nefazodone	0.6730769230769231		N	False	False
DB04513	DB00393	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Nimodipine	0.6730769230769231		C	False	False
DB04513	DB01645	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Genistein	0.6730769230769231			False	False
DB00420	DB01645	Promazine	Genistein	0.6730769230769231	N		False	False
DB01092	DB01645	Ouabain	Genistein	0.6730769230769231	C		False	False
DB01254	DB04942	Dasatinib	Tamibarotene	0.6730434782608696	L		False	False
DB01088	DB07374	Iloprost	Anisomycin	0.6726190476190474	B		False	False
DB00608	DB00459	Chloroquine	Acitretin	0.6721611721611724	P	D	False	False
DB00459	DB00562	Acitretin	Benzthiazide	0.6721611721611724	D	G	False	False
DB05470	DB02659	VX-702	Cholic Acid	0.670952380952381		A	False	False
DB00875	DB02709	Flupentixol	Resveratrol	0.6702488687782806	N		False	False
DB00925	DB01645	Phenoxybenzamine	Genistein	0.6701007326007327	C		False	False
DB07374	DB00247	Anisomycin	Methysergide	0.6696428571428572		N	False	False
DB12695	DB00836	Phenethyl Isothiocyanate	Loperamide	0.6695970695970697		A	False	False
DB01092	DB00675	Ouabain	Tamoxifen	0.6692307692307691	C	L	False	False
DB05266	DB01173	Ibudilast	Orphenadrine	0.6690476190476193	R	N, M	False	False
DB00818	DB01173	Propofol	Orphenadrine	0.6690476190476193	N	N, M	False	False
DB05266	DB00783	Ibudilast	Estradiol	0.6690476190476193	R	G	False	False
DB00642	DB01175	Pemetrexed	Escitalopram	0.6689393939393942	L	N	False	False
DB07374	DB00477	Anisomycin	Chlorpromazine	0.6680672268907561		N	False	False
DB08073	DB12695	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Phenethyl Isothiocyanate	0.6680272108843537			False	False
DB07859	DB12695	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Phenethyl Isothiocyanate	0.6680272108843537			False	False
DB05266	DB01645	Ibudilast	Genistein	0.6675213675213676	R		False	False
DB08895	DB09073	Tofacitinib	Palbociclib	0.6666666666666667	L	L	False	False
DB12500	DB00717	Fedratinib	Norethisterone	0.6666666666666667	L	G	False	False
DB12500	DB07995	Fedratinib	H-89	0.6666666666666667	L		False	False
DB01030	DB08895	Topotecan	Tofacitinib	0.6666666666666667	L	L	False	False
DB03777	DB00210	Bisindolylmaleimide I	Adapalene	0.6666666666666667		D	False	False
DB01013	DB00619	Clobetasol propionate	Imatinib	0.6666666666666667		L	True	False
DB01030	DB08877	Topotecan	Ruxolitinib	0.6666666666666667	L	L	True	False
DB08162	DB01016	Fasudil	Glyburide	0.6666666666666667	C	A	False	False
DB00762	DB08877	Irinotecan	Ruxolitinib	0.6666666666666667	L	L	True	False
DB00762	DB08895	Irinotecan	Tofacitinib	0.6666666666666667	L	L	False	False
DB03777	DB08175	Bisindolylmaleimide I	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.6666666666666667			False	False
DB00380	DB02116	Dexrazoxane	Olomoucine	0.6666666666666667	V		False	False
DB01092	DB00210	Ouabain	Adapalene	0.6666666666666667	C	D	False	False
DB00773	DB02116	Etoposide	Olomoucine	0.6666666666666667	L		False	False
DB12500	DB08175	Fedratinib	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.6666666666666667	L		False	False
DB07859	DB03496	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Alvocidib	0.6666666666666667			False	False
DB00694	DB08073	Daunorubicin	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	0.6666666666666667	L		False	False
DB00717	DB00619	Norethisterone	Imatinib	0.6666666666666667	G	L	False	False
DB08877	DB01016	Ruxolitinib	Glyburide	0.6666666666666667	L	A	False	False
DB01013	DB12500	Clobetasol propionate	Fedratinib	0.6666666666666667		L	False	False
DB00694	DB07859	Daunorubicin	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	0.6666666666666667	L		False	False
DB00619	DB00210	Imatinib	Adapalene	0.6666666666666667	L	D	False	False
DB00773	DB08073	Etoposide	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	0.6666666666666667	L		False	False
DB00380	DB08073	Dexrazoxane	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	0.6666666666666667	V		False	False
DB12500	DB03777	Fedratinib	Bisindolylmaleimide I	0.6666666666666667	L		False	False
DB07995	DB00619	H-89	Imatinib	0.6666666666666667		L	False	False
DB08162	DB04942	Fasudil	Tamibarotene	0.6666666666666667	C		False	False
DB08521	DB08756	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Y-27632	0.6666666666666667			False	False
DB08521	DB08162	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Fasudil	0.6666666666666667		C	False	False
DB08521	DB08877	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Ruxolitinib	0.6666666666666667		L	False	False
DB00380	DB07859	Dexrazoxane	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	0.6666666666666667	V		False	False
DB08521	DB08895	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Tofacitinib	0.6666666666666667		L	False	False
DB00773	DB07859	Etoposide	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	0.6666666666666667	L		False	False
DB07859	DB04942	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Tamibarotene	0.6666666666666667			False	False
DB04513	DB07863	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	2-chloro-5-nitro-N-phenylbenzamide	0.6666666666666667			False	False
DB00694	DB02116	Daunorubicin	Olomoucine	0.6666666666666667	L		False	False
DB08877	DB09073	Ruxolitinib	Palbociclib	0.6666666666666667	L	L	False	False
DB08895	DB01016	Tofacitinib	Glyburide	0.6666666666666667	L	A	False	False
DB08073	DB04942	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Tamibarotene	0.6666666666666667			False	False
DB08073	DB03496	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Alvocidib	0.6666666666666667			False	False
DB08756	DB01016	Y-27632	Glyburide	0.6666666666666667		A	False	False
DB12340	DB00210	Navitoclax	Adapalene	0.6666666666666667		D	False	False
DB08756	DB04942	Y-27632	Tamibarotene	0.6666666666666667			False	False
DB04513	DB00210	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Adapalene	0.6666666666666667		D	False	False
DB08175	DB07995	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	H-89	0.6666666666666667			False	False
DB12500	DB00210	Fedratinib	Adapalene	0.6666666666666667	L	D	False	False
DB05134	DB07374	Tanespimycin	Anisomycin	0.6666666666666667			False	False
DB01195	DB04942	Flecainide	Tamibarotene	0.6666666666666665	C		False	False
DB07997	DB02052	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Indirubin-3'-monoxime	0.6666666666666665			False	False
DB04149	DB01229	(R)-Rolipram	Paclitaxel	0.6666666666666665		L	False	False
DB15399	DB01041	BMS-754807	Thalidomide	0.6666666666666665		L	False	False
DB04513	DB00562	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Benzthiazide	0.6666666666666665		G	False	False
DB08896	DB00420	Regorafenib	Promazine	0.6666666666666665	L	N	False	False
DB08521	DB00562	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Benzthiazide	0.6666666666666665		G	False	False
DB15399	DB00831	BMS-754807	Trifluoperazine	0.6666666666666665		N	False	False
DB08756	DB00831	Y-27632	Trifluoperazine	0.6666666666666665		N	False	False
DB02052	DB01016	Indirubin-3'-monoxime	Glyburide	0.6666666666666665		A	False	False
DB00694	DB02052	Daunorubicin	Indirubin-3'-monoxime	0.6666666666666665	L		False	False
DB04149	DB01041	(R)-Rolipram	Thalidomide	0.6666666666666665		L	False	False
DB01092	DB00562	Ouabain	Benzthiazide	0.6666666666666665	C	G	False	False
DB01248	DB04942	Docetaxel	Tamibarotene	0.6666666666666665	L		False	False
DB01229	DB00694	Paclitaxel	Daunorubicin	0.6666666666666665	L	L	False	False
DB01229	DB00380	Paclitaxel	Dexrazoxane	0.6666666666666665	L	V	True	False
DB01229	DB00773	Paclitaxel	Etoposide	0.6666666666666665	L	L	False	False
DB01229	DB00762	Paclitaxel	Irinotecan	0.6666666666666665	L	L	False	False
DB04599	DB01041	Aniracetam	Thalidomide	0.6666666666666665	N	L	False	False
DB01229	DB01030	Paclitaxel	Topotecan	0.6666666666666665	L	L	True	False
DB01229	DB15399	Paclitaxel	BMS-754807	0.6666666666666665	L		False	False
DB01248	DB03849	Docetaxel	Cilomilast	0.6666666666666665	L		False	False
DB00694	DB01041	Daunorubicin	Thalidomide	0.6666666666666665	L	L	True	False
DB01229	DB01092	Paclitaxel	Ouabain	0.6666666666666665	L	C	False	False
DB01229	DB04599	Paclitaxel	Aniracetam	0.6666666666666665	L	N	False	False
DB08162	DB00608	Fasudil	Chloroquine	0.6666666666666665	C	P	False	False
DB04149	DB01195	(R)-Rolipram	Flecainide	0.6666666666666665		C	False	False
DB00773	DB02052	Etoposide	Indirubin-3'-monoxime	0.6666666666666665	L		False	False
DB00773	DB01041	Etoposide	Thalidomide	0.6666666666666665	L	L	True	False
DB00380	DB01195	Dexrazoxane	Flecainide	0.6666666666666665	V	C	False	False
DB08756	DB00608	Y-27632	Chloroquine	0.6666666666666665		P	False	False
DB01229	DB01262	Paclitaxel	Decitabine	0.6666666666666665	L	L	True	False
DB00773	DB01195	Etoposide	Flecainide	0.6666666666666665	L	C	False	False
DB02116	DB00562	Olomoucine	Benzthiazide	0.6666666666666665		G	False	False
DB00831	DB00619	Trifluoperazine	Imatinib	0.6666666666666665	N	L	False	False
DB01229	DB03849	Paclitaxel	Cilomilast	0.6666666666666665	L		False	False
DB01229	DB04942	Paclitaxel	Tamibarotene	0.6666666666666665	L		False	False
DB01041	DB00619	Thalidomide	Imatinib	0.6666666666666665	L	L	True	False
DB01041	DB01262	Thalidomide	Decitabine	0.6666666666666665	L	L	True	False
DB00762	DB01041	Irinotecan	Thalidomide	0.6666666666666665	L	L	True	False
DB01030	DB00480	Topotecan	Lenalidomide	0.6666666666666665	L	L	True	False
DB01248	DB01092	Docetaxel	Ouabain	0.6666666666666665	L	C	False	False
DB01248	DB04599	Docetaxel	Aniracetam	0.6666666666666665	L	N	False	False
DB01248	DB01262	Docetaxel	Decitabine	0.6666666666666665	L	L	True	False
DB07997	DB08896	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Regorafenib	0.6666666666666665		L	False	False
DB07859	DB00831	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Trifluoperazine	0.6666666666666665		N	False	False
DB15399	DB02052	BMS-754807	Indirubin-3'-monoxime	0.6666666666666665			False	False
DB08437	DB00562	Puromycin	Benzthiazide	0.6666666666666665		G	False	False
DB08073	DB00831	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Trifluoperazine	0.6666666666666665		N	False	False
DB01030	DB01195	Topotecan	Flecainide	0.6666666666666665	L	C	False	False
DB08162	DB00831	Fasudil	Trifluoperazine	0.6666666666666665	C	N	True	False
DB00619	DB00562	Imatinib	Benzthiazide	0.6666666666666665	L	G	True	False
DB01248	DB01030	Docetaxel	Topotecan	0.6666666666666665	L	L	True	False
DB01248	DB15399	Docetaxel	BMS-754807	0.6666666666666665	L		False	False
DB01248	DB00694	Docetaxel	Daunorubicin	0.6666666666666665	L	L	False	False
DB01248	DB00380	Docetaxel	Dexrazoxane	0.6666666666666665	L	V	True	False
DB01248	DB00773	Docetaxel	Etoposide	0.6666666666666665	L	L	False	False
DB01041	DB03849	Thalidomide	Cilomilast	0.6666666666666665	L		False	False
DB01041	DB04942	Thalidomide	Tamibarotene	0.6666666666666665	L		False	False
DB00380	DB02052	Dexrazoxane	Indirubin-3'-monoxime	0.6666666666666665	V		False	False
DB01041	DB04868	Thalidomide	Nilotinib	0.6666666666666665	L	L	True	False
DB01248	DB00762	Docetaxel	Irinotecan	0.6666666666666665	L	L	False	False
DB00694	DB01195	Daunorubicin	Flecainide	0.6666666666666665	L	C	False	False
DB01262	DB00580	Decitabine	Valdecoxib	0.6666666666666665	L	M	False	False
DB00762	DB00480	Irinotecan	Lenalidomide	0.6666666666666665	L	L	True	False
DB04149	DB01248	(R)-Rolipram	Docetaxel	0.6666666666666665		L	False	False
DB02052	DB04942	Indirubin-3'-monoxime	Tamibarotene	0.6666666666666665			False	False
DB07996	DB02052	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Indirubin-3'-monoxime	0.6666666666666665			False	False
DB07996	DB00831	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Trifluoperazine	0.6666666666666665		N	False	False
DB02052	DB01149	Indirubin-3'-monoxime	Nefazodone	0.6666666666666665		N	False	False
DB07996	DB08896	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Regorafenib	0.6666666666666665		L	False	False
DB07996	DB00608	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Chloroquine	0.6666666666666665		P	False	False
DB01195	DB03849	Flecainide	Cilomilast	0.6666666666666665	C		False	False
DB07997	DB00608	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Chloroquine	0.6666666666666665		P	False	False
DB00380	DB01041	Dexrazoxane	Thalidomide	0.6666666666666665	V	L	True	False
DB01030	DB01041	Topotecan	Thalidomide	0.6666666666666665	L	L	True	False
DB00762	DB01195	Irinotecan	Flecainide	0.6666666666666665	L	C	False	False
DB00393	DB00562	Nimodipine	Benzthiazide	0.6666666666666665	C	G	False	False
DB01149	DB00562	Nefazodone	Benzthiazide	0.6666666666666665	N	G	True	False
DB07374	DB00562	Anisomycin	Benzthiazide	0.6666666666666665		G	False	False
DB00393	DB08896	Nimodipine	Regorafenib	0.6666666666666665	C	L	False	False
DB07997	DB00831	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Trifluoperazine	0.6666666666666665		N	False	False
DB00630	DB00247	Alendronic acid	Methysergide	0.6663461538461537	M	N	False	False
DB06486	DB00836	Enzastaurin	Loperamide	0.6660714285714286		A	False	False
DB08162	DB00477	Fasudil	Chlorpromazine	0.6657142857142855	C	N	True	False
DB08756	DB00477	Y-27632	Chlorpromazine	0.6657142857142855		N	False	False
DB06616	DB00925	Bosutinib	Phenoxybenzamine	0.6652777777777776	L	C	False	False
DB01173	DB00247	Orphenadrine	Methysergide	0.6648809523809525	N, M	N	False	False
DB01092	DB06486	Ouabain	Enzastaurin	0.6647727272727273	C		False	False
DB12340	DB06486	Navitoclax	Enzastaurin	0.6647727272727273			False	False
DB02546	DB08437	Vorinostat	Puromycin	0.664705882352941	L		False	False
DB14649	DB08437	Dexamethasone acetate	Puromycin	0.664705882352941			False	False
DB01234	DB08437	Dexamethasone	Puromycin	0.664705882352941	R, D, H, A, S, C		False	False
DB08437	DB00477	Puromycin	Chlorpromazine	0.6645021645021645		N	False	False
DB00675	DB00875	Tamoxifen	Flupentixol	0.6638888888888888	L	N	True	False
DB08437	DB00247	Puromycin	Methysergide	0.6625000000000001		N	False	False
DB00280	DB04942	Disopyramide	Tamibarotene	0.6625000000000001	C		False	False
DB00762	DB00280	Irinotecan	Disopyramide	0.6625000000000001	L	C	False	False
DB01030	DB00280	Topotecan	Disopyramide	0.6625000000000001	L	C	False	False
DB00247	DB09213	Methysergide	Dexibuprofen	0.6625000000000001	N	M	True	False
DB08175	DB12695	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Phenethyl Isothiocyanate	0.6624999999999999			False	False
DB00836	DB00939	Loperamide	Meclofenamic acid	0.661904761904762	A	M	True	False
DB00412	DB00939	Rosiglitazone	Meclofenamic acid	0.661904761904762	A	M	False	False
DB12500	DB00836	Fedratinib	Loperamide	0.6619047619047618	L	A	False	False
DB00818	DB05470	Propofol	VX-702	0.6611111111111112	N		False	False
DB08912	DB07557	Dabrafenib	3,20-Pregnanedione	0.6611111111111112	L		False	False
DB05266	DB07557	Ibudilast	3,20-Pregnanedione	0.6611111111111112	R		False	False
DB02659	DB01195	Cholic Acid	Flecainide	0.6609523809523807	A	C	False	False
DB02587	DB00783	Colforsin	Estradiol	0.6607142857142856		G	False	False
DB01173	DB00875	Orphenadrine	Flupentixol	0.6607142857142856	N, M	N	False	False
DB02587	DB01173	Colforsin	Orphenadrine	0.6607142857142856		N, M	False	False
DB01173	DB00619	Orphenadrine	Imatinib	0.6607142857142856	N, M	L	False	False
DB00588	DB01173	Fluticasone propionate	Orphenadrine	0.6607142857142856		N, M	False	False
DB08059	DB01173	Wortmannin	Orphenadrine	0.6607142857142856		N, M	False	False
DB00642	DB00783	Pemetrexed	Estradiol	0.6607142857142856	L	G	False	False
DB00875	DB00783	Flupentixol	Estradiol	0.6607142857142856	N	G	False	False
DB02116	DB01069	Olomoucine	Promethazine	0.6606060606060606		V, R, D	False	False
DB12500	DB00393	Fedratinib	Nimodipine	0.6602564102564106	L	C	False	False
DB07374	DB02709	Anisomycin	Resveratrol	0.6602564102564101			False	False
DB07863	DB01016	2-chloro-5-nitro-N-phenylbenzamide	Glyburide	0.6590909090909092		A	False	False
DB01092	DB01016	Ouabain	Glyburide	0.6590909090909092	C	A	False	False
DB12340	DB01016	Navitoclax	Glyburide	0.6590909090909092		A	False	False
DB01234	DB00562	Dexamethasone	Benzthiazide	0.6575757575757575	R, D, H, A, S, C	G	True	False
DB00608	DB00939	Chloroquine	Meclofenamic acid	0.6575757575757575	P	M	False	False
DB00831	DB02546	Trifluoperazine	Vorinostat	0.6575757575757575	N	L	False	False
DB14649	DB00562	Dexamethasone acetate	Benzthiazide	0.6575757575757575		G	True	False
DB00622	DB00562	Nicardipine	Benzthiazide	0.6571428571428575	C	G	False	False
DB08877	DB13956	Ruxolitinib	Estradiol valerate	0.6571428571428573	L		False	False
DB08756	DB13954	Y-27632	Estradiol cypionate	0.6571428571428573			False	False
DB08895	DB13954	Tofacitinib	Estradiol cypionate	0.6571428571428573	L		False	False
DB08895	DB00396	Tofacitinib	Progesterone	0.6571428571428573	L	G	False	False
